index,skew,P_A1,O_A1,P_A2,O_A2,P_B1,O_B1,P_B2,O_B2,EVA,EVB,EVD,SDA,SDB,SDD,skewness_a,skewness_b,skewness_diff,evd_bins,sdd_bins,new_OA1,new_PA1,new_OA2,new_PA2,new_OA3,new_PA3,new_OA4,new_PA4,new_OA5,new_PA5,new_OA6,new_PA6,new_OA7,new_PA7,new_OB1,new_PB1,new_OB2,new_PB2,new_OB3,new_PB3,new_OB4,new_PB4,new_OB5,new_PB5,new_OB6,new_PB6,new_OB7,new_PB7,EVA_new,EVB_new,sum_prob_A,EVD_NEW,SDA_new,SDB_new,SDD_new,EUA,EUB,EUA_simple,EUB_simple,EUD_CC,EUD_SC,EUD_CS,EUD_SS,after_diff_CC,after_diff_CS,after_diff_SC,after_diff_SS,new_skewness_A,new_skewness_B,new_skewness_D
16,ns,0.56,151.0,0.44,18.0,0.65,141.0,0.35,33.0,92.48,103.2,-10.719999999999999,66.01946379667136,51.51271687651506,14.506746920156303,-0.2417468892076141,-0.6289709020331513,0.3872240128255372,-11 to -9,14 to 16,200,0.18,172,0.03,143,0.09,113,0.11,81,0.16,48,0.21,14,0.2200000000000001,171.0,0.24,146.0,0.03,121.0,0.28,98.0,0.07,75.0,0.04,50.0,0.23,21.0,0.10999999999999978,92.58,102.97,1.0,-10.39,65.86488897736031,51.71816992121819,14.146719056142118,89.57337195855766,94.97497802959008,82.669052354392,92.07459702165997,-5.401606071032418,-12.305925675198083,-2.5012250631023107,-9.405544667267975,5.318393928967581,8.218774936897688,-1.5859256751980837,1.3144553327320239,0.4375180890591447,-0.1160699600691505,0.5535880491282952
20,ns,0.67,56.0,0.33,19.0,0.62,54.0,0.38,28.0,43.790000000000006,44.12,-0.3299999999999912,17.397870559352945,12.620047543492062,4.777823015860884,-0.7230769971004941,-0.4944513860581951,-0.228625611042299,-1 to 1,4 to 6,76,0.13,61,0.11,54,0.12,49,0.02,44,0.15,36,0.24,20,0.22999999999999998,63.0,0.2,53.0,0.08,47.0,0.22,44.0,0.19,39.0,0.06,33.0,0.09,21.0,0.16,43.89,44.21,1.0,-0.32,18.034353329132706,13.32838699918336,4.705966329949346,42.9251746047929,41.94446803514793,39.76823503786929,41.679354642936815,0.9807065696449726,-2.176232997278639,1.2458199618560855,-1.911119605067526,1.3107065696449638,1.5758199618560766,-1.8462329972786478,-1.581119605067535,0.2945551159674091,-0.3167063523275238,0.6112614682949329
23,ns,0.42,158.0,0.58,22.0,0.32,162.0,0.68,40.0,79.12,79.04,0.0799999999999983,67.12395697513668,56.91009049369014,10.213866481446537,0.3241763593892432,0.7717436331412899,-0.4475672737520467,-1 to 1,9 to 11,187,0.2,146,0.1,104,0.02,63,0.3,35,0.16,17,0.03,2,0.18999999999999978,165.0,0.14,136.0,0.21,109.0,0.03,83.0,0.12,58.0,0.13,32.0,0.19,3.0,0.1799999999999999,79.47,79.05,1.0,0.42,66.50089548269256,57.12589167794232,9.375003804750236,77.00010909390907,73.78103377712432,76.29341413587724,81.36988926777352,3.2190753167847532,2.512380358752921,-4.3697801738644415,-5.076475131896274,3.139075316784755,-4.44978017386444,2.4323803587529227,-5.156475131896272,0.5690276758332509,0.15191579594880736,0.41711187988444354
25,ns,0.53,189.0,0.47,20.0,0.61,165.0,0.39,22.0,109.57,109.22999999999999,0.3400000000000034,84.34776286304219,69.74824083803118,14.599522025011012,-0.12021658495512873,-0.4510508024576009,0.33083421750247216,-1 to 1,14 to 16,200,0.13,196,0.15,172,0.21,127,0.08,79,0.04,34,0.12,2,0.27,200.0,0.11,189.0,0.04,175.0,0.18,144.0,0.21,101.0,0.02,57.0,0.22,14.0,0.2200000000000001,109.46,108.94,1.0,0.52,82.9054183995232,69.20907743930707,13.696340960216133,96.74084678995771,99.74463749995435,98.92485913688405,96.26328330886551,-3.003790709996636,-0.8197783630702986,0.47756348109220426,2.6615758280185418,-3.3437907099966395,0.13756348109220085,-1.159778363070302,2.3215758280185383,-0.2496088965456804,-0.16463881959220716,-0.08497007695347322
28,ns,0.7,75.0,0.3,43.0,0.63,63.0,0.37,43.0,65.4,55.599999999999994,9.800000000000011,14.66424222385869,9.656086163658648,5.008156060200042,-0.8728715609439763,-0.5385204638676989,-0.3343510970762774,9 to 11,4 to 6,84,0.23,72,0.32,68,0.02,64,0.03,60,0.17,51,0.04,39,0.18999999999999978,75.0,0.11,64.0,0.13,60.0,0.05,57.0,0.4,53.0,0.02,49.0,0.09,39.0,0.19999999999999998,65.28999999999999,55.64,1.0,9.65,15.47145435956167,10.558901458011624,4.912552901550047,62.20185986287901,54.65327883669469,61.671818027919514,53.66010651667335,7.548581026184323,7.018539191224825,8.54175334620566,8.011711511246162,-2.2514189738156887,-1.2582466537943517,-2.7814608087751864,-1.7882884887538495,-0.5375913300411772,-0.058531062599594466,-0.47906026744158275
33,ns,0.37,119.0,0.63,16.0,0.45,87.0,0.55,8.0,54.11,43.55,10.560000000000002,49.72884374284204,39.30200376571149,10.426839977130548,0.5385204638677069,0.20100756305184256,0.3375129008158644,9 to 11,9 to 11,131,0.21,98,0.09,66,0.2,42,0.02,19,0.16,6,0.13,2,0.19,107.0,0.19,79.0,0.13,56.0,0.09,35.0,0.12,18.0,0.16,7.0,0.14,2.0,0.16999999999999998,54.57,44.04,1.0,10.53,49.598035243344064,39.1884983126427,10.409536930701364,52.846653089482444,43.019730041230666,54.02263343991852,40.974598936584314,9.826923048251778,11.002903398687856,11.87205415289813,13.048034503334208,-0.7330769517482238,1.3120541528981278,0.44290339868785367,2.4880345033342053,0.42365841771103246,0.506251744153195,-0.0825933264421625
34,ns,0.44,89.0,0.56,41.0,0.54,60.0,0.46,43.0,62.120000000000005,52.18000000000001,9.939999999999998,23.826573400302443,8.472756340176437,15.353817060126007,0.2417468892076136,-0.16051447078102923,0.4022613599886429,9 to 11,14 to 16,95,0.22,78,0.11,66,0.2,58,0.19,48,0.06,36,0.02,24,0.19999999999999998,63.0,0.31,56.0,0.13,54.0,0.04,52.0,0.06,50.0,0.11,47.0,0.12,39.0,0.23,62.1,52.2,1.0,9.9,24.249742266671618,9.056489386070078,15.19325288060154,58.34879170632951,50.729419385245876,60.743396281245396,51.047339569187216,7.619372321083631,10.01397689599952,7.301452137142292,9.69605671205818,-2.3206276789163667,-2.638547862857706,0.07397689599952173,-0.24394328794181774,-0.23209129427601521,-0.20080416996238484,-0.03128712431363037
39,ns,0.38,155.0,0.62,47.0,0.44,121.0,0.56,26.0,88.03999999999999,67.80000000000001,20.23999999999998,52.4217359498901,47.156759854765255,5.264976095124844,0.49445138605819766,0.24174688920761359,0.25270449685058405,19 to 21,4 to 6,174,0.14,145,0.07,118,0.19,93,0.16,68,0.09,43,0.18,15,0.17,124.0,0.34,103.0,0.05,84.0,0.08,66.0,0.02,49.0,0.14,29.0,0.16,5.0,0.20999999999999977,88.22,67.9,1.0,20.32,52.385604892947455,47.70146748266765,4.684137410279803,83.73180827000274,61.28873926169454,87.51648191742925,65.07547180663151,22.443069008308207,26.22774265573471,18.656336463371233,22.441010110797734,2.2030690083082263,-1.5836635366287481,5.987742655734728,2.2010101107977533,0.15369264014935302,-0.0009013154881618608,0.15459395563751488
40,ns,0.62,180.0,0.38,23.0,0.56,159.0,0.44,26.0,120.33999999999999,100.48,19.859999999999985,76.20567170493283,66.01946379667136,10.186207908261466,-0.4944513860581968,-0.2417468892076141,-0.25270449685058266,19 to 21,9 to 11,200,0.11,196,0.15,176,0.2,137,0.16,91,0.06,44,0.13,2,0.19,200.0,0.11,170.0,0.17,129.0,0.2,86.0,0.19,49.0,0.12,22.0,0.06,2.0,0.15,120.08,100.54,1.0,19.54,75.43695115790405,65.23732367287917,10.199627485024877,104.64885516916173,92.44857135493656,105.6022568823492,90.669052354392,12.200283814225173,13.153685527412634,13.97980281476974,14.933204527957201,-7.659716185774812,-5.880197185230244,-6.706314472587351,-4.926795472042784,-0.4984872758911143,-0.07130830779172269,-0.4271789680993916
43,ns,0.59,124.0,0.41,19.0,0.63,89.0,0.37,13.0,80.94999999999999,60.88,20.069999999999986,51.64249703490333,36.693127421902865,14.949369613000464,-0.365977655713009,-0.5385204638677069,0.1725428081546979,19 to 21,14 to 16,147,0.19,121,0.22,99,0.1,77,0.08,56,0.12,33,0.05,8,0.24000000000000002,110.0,0.22,83.0,0.2,62.0,0.21,45.0,0.06,29.0,0.13,15.0,0.04,2.0,0.14,80.9,61.17,1.0,19.73,51.79256703427626,36.68325367248658,15.109313361789681,73.3451987524925,55.15844678826528,72.12062085920111,53.50840476335873,18.186751964227213,16.96217407093583,19.83679398913376,18.612216095842378,-1.8832480357727732,-0.23320601086622617,-3.1078259290641554,-1.4577839041576084,-0.22083908955132986,-0.1990510461717606,-0.021788043379569272
